Seniority,References,Authors,Year,Journal,Field,Region,Citations
0,47,3,2008,APJ,p3,EUROPE,63
12,26,3,2008,APJ,p5,NAMERICA,43
5,37,3,2008,APJ,p1,NAMERICA,21
0,55,4,2008,APJ,p3,OTHER,20
2,44,2,2008,APJ,p5,NAMERICA,22
6,34,1,2008,APJ,p3,NAMERICA,7
2,87,3,2008,APJ,p3,NAMERICA,38
14,79,4,2008,APJ,p3,EUROPE,105
0,44,4,2008,APJ,p5,EUROPE,20
0,47,6,2008,APJ,p5,NAMERICA,27
1,58,12,2008,APJ,p4,NAMERICA,72
10,33,2,2008,APJ,p2,EUROPE,28
1,30,2,2008,APJ,p1,NAMERICA,13
9,94,4,2008,APJ,p4,NAMERICA,38
0,102,5,2008,APJ,p4,NAMERICA,44
0,44,7,2008,APJ,p3,NAMERICA,12
0,54,3,2008,APJ,p5,OTHER,4
7,48,2,2008,APJ,p5,NAMERICA,30
0,52,2,2008,APJ,p5,EUROPE,54
0,81,3,2008,APJ,p4,NAMERICA,59
2,134,15,2008,APJ,p5,EUROPE,57
5,78,5,2008,APJ,p5,EUROPE,97
7,25,1,2008,APJ,p2,NAMERICA,15
38,44,4,2008,APJ,p2,NAMERICA,21
12,38,2,2008,APJ,p2,EUROPE,93
17,24,4,2008,APJ,p2,NAMERICA,14
0,34,9,2008,APJ,p4,OTHER,8
5,20,6,2008,APJ,p2,NAMERICA,27
11,24,3,2008,APJ,p2,NAMERICA,7
5,53,2,2008,APJ,p4,EUROPE,77
3,33,3,2008,APJ,p3,NAMERICA,18
3,81,4,2008,APJ,p3,NAMERICA,143
9,72,11,2008,APJ,p4,NAMERICA,34
8,36,3,2008,APJ,p5,EUROPE,15
3,71,33,2008,APJ,p5,EUROPE,54
6,74,4,2008,APJ,p2,NAMERICA,14
35,34,5,2008,APJ,p2,NAMERICA,28
0,33,2,2008,APJ,p1,NAMERICA,7
2,116,7,2008,APJ,p3,NAMERICA,52
1,34,5,2008,APJ,p3,NAMERICA,11
2,102,12,2008,APJ,p4,OTHER,95
2,64,4,2008,APJ,p5,EUROPE,13
6,55,8,2008,APJ,p3,NAMERICA,145
15,63,16,2008,APJ,p4,EUROPE,17
2,126,6,2008,APJ,p2,EUROPE,51
18,71,3,2008,APJ,p2,NAMERICA,23
10,25,10,2008,APJ,p5,EUROPE,80
25,72,3,2008,APJ,p2,OTHER,24
16,44,1,2008,APJ,p2,NAMERICA,7
5,20,6,2008,APJ,p4,EUROPE,11
3,40,5,2008,APJ,p5,NAMERICA,59
2,28,6,2008,APJ,p5,NAMERICA,101
15,35,3,2008,APJ,p1,NAMERICA,34
8,45,2,2008,APJ,p3,NAMERICA,37
15,38,7,2008,APJ,p4,EUROPE,6
11,44,3,2008,APJ,p2,NAMERICA,21
11,9,4,2008,APJ,p2,NAMERICA,24
7,160,3,2008,APJ,p4,NAMERICA,94
0,51,3,2008,APJ,p3,NAMERICA,29
5,40,5,2008,APJ,p5,EUROPE,20
0,68,3,2008,APJ,p3,NAMERICA,19
0,33,5,2008,APJ,p4,OTHER,38
14,52,2,2008,APJ,p4,NAMERICA,13
33,53,8,2008,APJ,p4,NAMERICA,28
6,52,3,2008,APJ,p2,NAMERICA,65
5,81,4,2008,APJ,p4,EUROPE,95
0,35,4,2008,APJ,p5,NAMERICA,19
0,19,2,2008,APJ,p1,NAMERICA,13
0,53,2,2008,APJ,p1,NAMERICA,20
0,45,13,2008,APJ,p3,EUROPE,119
0,30,17,2008,APJ,p3,NAMERICA,36
0,52,4,2008,APJ,p4,NAMERICA,7
23,63,13,2008,APJ,p4,EUROPE,23
5,118,6,2008,APJ,p2,NAMERICA,32
0,30,5,2008,APJ,p2,NAMERICA,12
5,38,5,2008,APJ,p2,EUROPE,5
0,13,2,2008,APJ,p2,NAMERICA,33
27,28,6,2008,APJ,p1,OTHER,33
19,44,3,2008,APJ,p4,NAMERICA,80
0,16,5,2008,APJ,p5,EUROPE,17
5,52,3,2008,APJ,p1,NAMERICA,46
2,30,3,2008,APJ,p4,EUROPE,17
0,71,4,2008,APJ,p2,NAMERICA,21
12,35,1,2008,APJ,p1,EUROPE,58
6,59,5,2008,APJ,p2,NAMERICA,36
2,45,35,2008,APJ,p6,NAMERICA,26
15,80,3,2008,APJ,p3,NAMERICA,154
3,28,3,2008,APJ,p3,NAMERICA,23
23,73,2,2008,APJ,p4,NAMERICA,20
34,55,3,2008,APJ,p4,NAMERICA,7
13,68,6,2008,APJ,p3,NAMERICA,148
14,80,13,2008,APJ,p4,NAMERICA,714
4,48,3,2008,APJ,p2,EUROPE,55
0,47,5,2008,APJ,p2,NAMERICA,85
6,34,4,2008,APJ,p4,NAMERICA,49
2,47,4,2008,APJ,p5,NAMERICA,2
2,26,2,2008,APJ,p2,EUROPE,26
0,61,5,2008,APJ,p2,NAMERICA,22
11,22,11,2008,APJ,p4,EUROPE,76
4,23,27,2008,APJ,p4,NAMERICA,45
11,60,2,2008,APJ,p3,EUROPE,31
0,18,3,2008,APJ,p5,NAMERICA,28
7,41,9,2008,APJ,p2,OTHER,45
1,45,10,2008,APJ,p4,NAMERICA,26
10,50,3,2008,MNRAS,p4,OTHER,11
3,32,7,2008,MNRAS,p4,EUROPE,122
4,72,7,2008,MNRAS,p5,EUROPE,25
0,45,2,2008,MNRAS,p4,EUROPE,30
9,70,4,2008,MNRAS,p4,EUROPE,38
10,51,3,2008,MNRAS,p3,EUROPE,9
3,72,2,2008,MNRAS,p4,EUROPE,41
0,29,3,2008,MNRAS,p3,EUROPE,132
4,51,8,2008,MNRAS,p3,EUROPE,1
5,38,5,2008,MNRAS,p4,EUROPE,9
7,76,12,2008,MNRAS,p2,OTHER,45
3,73,5,2008,MNRAS,p3,EUROPE,29
0,21,5,2008,MNRAS,p5,NAMERICA,7
1,61,9,2008,MNRAS,p2,EUROPE,11
8,97,3,2008,MNRAS,p3,NAMERICA,130
9,55,2,2008,MNRAS,p4,EUROPE,25
10,70,9,2008,MNRAS,p3,EUROPE,29
4,46,6,2008,MNRAS,p3,EUROPE,34
0,56,6,2008,MNRAS,p3,EUROPE,58
3,109,4,2008,MNRAS,p3,EUROPE,62
2,28,3,2008,MNRAS,p3,EUROPE,12
1,35,3,2008,MNRAS,p5,OTHER,8
3,21,2,2008,MNRAS,p4,EUROPE,17
9,31,6,2008,MNRAS,p4,NAMERICA,23
0,35,2,2008,MNRAS,p1,EUROPE,2
4,43,4,2008,MNRAS,p2,NAMERICA,12
12,29,3,2008,MNRAS,p4,EUROPE,5
2,87,18,2008,MNRAS,p2,EUROPE,43
4,112,3,2008,MNRAS,p5,NAMERICA,15
0,61,7,2008,MNRAS,p5,EUROPE,25
0,25,4,2008,MNRAS,p4,NAMERICA,7
9,29,4,2008,MNRAS,p4,OTHER,6
5,53,4,2008,MNRAS,p4,EUROPE,11
5,31,8,2008,MNRAS,p4,EUROPE,74
7,45,6,2008,MNRAS,p4,EUROPE,18
2,26,4,2008,MNRAS,p5,EUROPE,12
19,37,6,2008,MNRAS,p3,NAMERICA,8
4,63,5,2008,MNRAS,p3,EUROPE,5
3,33,4,2008,MNRAS,p4,EUROPE,9
4,46,17,2008,MNRAS,p4,EUROPE,59
0,22,6,2008,MNRAS,p6,OTHER,2
0,48,2,2008,MNRAS,p3,OTHER,9
0,37,7,2008,MNRAS,p3,EUROPE,40
17,72,3,2008,MNRAS,p3,EUROPE,73
10,22,2,2008,MNRAS,p2,EUROPE,3
19,48,4,2008,MNRAS,p5,EUROPE,39
11,28,1,2008,MNRAS,p2,EUROPE,12
0,50,3,2008,MNRAS,p5,NAMERICA,13
1,33,6,2008,MNRAS,p5,EUROPE,30
3,47,7,2008,MNRAS,p5,EUROPE,19
2,88,2,2008,MNRAS,p3,NAMERICA,10
8,80,3,2008,MNRAS,p4,NAMERICA,28
16,37,9,2008,MNRAS,p4,NAMERICA,8
7,86,12,2008,MNRAS,p4,EUROPE,39
11,43,4,2008,MNRAS,p3,NAMERICA,131
0,60,3,2008,MNRAS,p5,EUROPE,111
11,59,4,2008,MNRAS,p5,NAMERICA,22
0,32,5,2008,MNRAS,p4,OTHER,17
11,43,7,2008,MNRAS,p3,EUROPE,12
17,73,2,2008,MNRAS,p5,EUROPE,195
4,35,12,2008,MNRAS,p2,NAMERICA,73
4,63,2,2008,MNRAS,p2,OTHER,32
39,30,2,2008,MNRAS,p2,EUROPE,10
0,82,11,2008,MNRAS,p5,EUROPE,18
15,41,2,2008,MNRAS,p4,EUROPE,6
5,73,3,2008,MNRAS,p3,EUROPE,24
1,73,16,2008,MNRAS,p4,EUROPE,28
2,14,2,2008,MNRAS,p5,OTHER,14
1,65,6,2008,MNRAS,p3,EUROPE,30
2,15,1,2008,MNRAS,p1,EUROPE,7
2,42,5,2008,MNRAS,p3,EUROPE,33
5,60,24,2008,MNRAS,p3,NAMERICA,58
4,68,2,2008,MNRAS,p2,EUROPE,14
4,57,2,2008,MNRAS,p2,EUROPE,13
7,39,7,2008,MNRAS,p3,EUROPE,34
2,114,4,2008,MNRAS,p3,NAMERICA,84
24,48,6,2008,MNRAS,p3,NAMERICA,45
1,48,10,2008,MNRAS,p2,NAMERICA,15
10,21,2,2008,MNRAS,p2,EUROPE,8
2,51,3,2008,MNRAS,p4,EUROPE,28
3,67,2,2008,MNRAS,p4,EUROPE,46
8,38,3,2008,MNRAS,p5,EUROPE,15
0,25,5,2008,MNRAS,p3,NAMERICA,16
3,61,7,2008,MNRAS,p4,EUROPE,69
0,62,5,2008,MNRAS,p3,EUROPE,97
0,38,4,2008,MNRAS,p5,NAMERICA,22
0,39,13,2008,MNRAS,p3,NAMERICA,129
9,49,7,2008,MNRAS,p4,OTHER,2
3,48,2,2008,MNRAS,p5,EUROPE,15
2,57,5,2008,MNRAS,p5,EUROPE,81
1,25,3,2008,MNRAS,p2,OTHER,60
0,27,2,2008,MNRAS,p3,EUROPE,37
3,25,2,2008,MNRAS,p3,EUROPE,19
6,46,6,2008,MNRAS,p3,NAMERICA,37
11,49,4,2008,MNRAS,p3,OTHER,20
5,36,4,2008,MNRAS,p3,EUROPE,49
25,52,3,2008,MNRAS,p2,OTHER,112
0,33,5,2008,MNRAS,p5,EUROPE,19
1,69,3,2008,MNRAS,p4,EUROPE,58
2,68,4,2008,MNRAS,p3,EUROPE,54
5,28,5,2008,MNRAS,p3,EUROPE,19
1,88,2,2008,MNRAS,p5,EUROPE,34
5,90,7,2008,MNRAS,p3,EUROPE,22
12,58,3,2008,MNRAS,p2,EUROPE,27
5,86,29,2008,MNRAS,p3,NAMERICA,84
0,81,2,2008,MNRAS,p5,NAMERICA,14
4,15,3,2008,MNRAS,p4,EUROPE,3
26,53,3,2008,MNRAS,p4,OTHER,22
0,42,4,2008,MNRAS,p3,EUROPE,42
10,48,13,2008,MNRAS,p4,EUROPE,47
1,46,2,2008,MNRAS,p2,OTHER,15
17,19,5,2008,MNRAS,p4,EUROPE,7
4,68,4,2008,MNRAS,p2,EUROPE,76
22,100,4,2008,MNRAS,p5,EUROPE,22
2,38,4,2008,MNRAS,p3,EUROPE,61
5,73,5,2008,MNRAS,p3,EUROPE,113
5,61,5,2008,MNRAS,p3,EUROPE,76
30,41,4,2008,MNRAS,p4,EUROPE,40
6,69,6,2008,MNRAS,p4,EUROPE,11
0,48,4,2008,MNRAS,p4,EUROPE,26
0,85,3,2008,MNRAS,p4,NAMERICA,45
8,32,2,2008,MNRAS,p5,EUROPE,19
35,39,3,2008,MNRAS,p4,NAMERICA,23
0,26,3,2008,MNRAS,p5,NAMERICA,10
5,66,7,2008,MNRAS,p4,EUROPE,40
16,66,2,2008,MNRAS,p3,NAMERICA,16
2,25,5,2008,MNRAS,p4,EUROPE,8
1,21,4,2008,MNRAS,p5,OTHER,8
0,40,2,2008,MNRAS,p5,EUROPE,25
0,88,6,2008,MNRAS,p3,OTHER,43
23,19,2,2008,MNRAS,p5,EUROPE,94
19,36,2,2008,MNRAS,p3,NAMERICA,10
6,25,5,2008,MNRAS,p4,EUROPE,1
0,27,3,2008,MNRAS,p4,OTHER,14
3,27,6,2008,MNRAS,p5,OTHER,2
1,7,2,2008,MNRAS,p2,OTHER,2
3,27,7,2008,MNRAS,p5,EUROPE,9
4,21,2,2008,MNRAS,p3,EUROPE,56
21,33,2,2008,MNRAS,p4,EUROPE,12
0,38,2,2008,MNRAS,p5,OTHER,12
0,24,2,2008,MNRAS,p1,OTHER,13
0,62,6,2008,MNRAS,p3,EUROPE,11
3,37,3,2008,MNRAS,p2,NAMERICA,24
1,35,3,2008,MNRAS,p3,EUROPE,3
3,44,4,2008,MNRAS,p4,NAMERICA,9
0,41,3,2008,MNRAS,p5,NAMERICA,22
0,51,2,2008,MNRAS,p4,OTHER,4
5,72,6,2008,MNRAS,p4,EUROPE,3
2,55,4,2008,MNRAS,p6,NAMERICA,91
2,60,4,2008,MNRAS,p3,EUROPE,64
2,35,8,2008,MNRAS,p4,EUROPE,9
23,74,2,2008,MNRAS,p5,EUROPE,138
0,35,5,2008,MNRAS,p2,NAMERICA,61
4,30,11,2008,MNRAS,p3,NAMERICA,82
7,28,2,2008,MNRAS,p5,NAMERICA,37
3,91,10,2008,MNRAS,p3,EUROPE,79
3,47,2,2008,MNRAS,p5,EUROPE,7
3,28,3,2008,MNRAS,p5,EUROPE,34
3,111,11,2008,MNRAS,p3,EUROPE,59
13,63,6,2008,MNRAS,p3,NAMERICA,159
3,68,2,2008,MNRAS,p4,EUROPE,35
0,21,5,2008,MNRAS,p2,EUROPE,16
4,58,3,2008,MNRAS,p4,EUROPE,29
25,54,3,2008,MNRAS,p3,EUROPE,47
0,71,9,2008,MNRAS,p2,EUROPE,17
2,47,4,2008,MNRAS,p3,EUROPE,34
1,49,3,2008,MNRAS,p5,EUROPE,48
9,171,2,2008,MNRAS,p3,EUROPE,205
1,38,4,2008,MNRAS,p5,EUROPE,17
5,47,2,2008,MNRAS,p2,NAMERICA,24
11,21,6,2008,MNRAS,p2,EUROPE,3
9,57,4,2008,MNRAS,p3,NAMERICA,16
15,50,3,2008,MNRAS,p4,EUROPE,27
5,30,2,2008,MNRAS,p5,EUROPE,10
5,38,3,2008,MNRAS,p5,EUROPE,23
0,92,3,2008,MNRAS,p4,EUROPE,296
0,27,5,2008,MNRAS,p3,EUROPE,29
12,110,3,2008,MNRAS,p3,NAMERICA,7
3,11,12,2008,MNRAS,p3,EUROPE,36
2,15,2,2008,MNRAS,p3,EUROPE,31
30,16,3,2008,MNRAS,p1,EUROPE,7
2,26,4,2008,MNRAS,p3,EUROPE,45
3,36,2,2008,MNRAS,p3,EUROPE,22
1,74,3,2008,MNRAS,p3,NAMERICA,27
10,90,13,2008,MNRAS,p4,EUROPE,104
5,38,3,2008,MNRAS,p2,NAMERICA,11
6,134,29,2008,MNRAS,p2,EUROPE,65
6,65,10,2008,MNRAS,p2,EUROPE,39
3,54,7,2008,MNRAS,p4,EUROPE,60
8,39,2,2008,MNRAS,p3,EUROPE,10
3,55,4,2008,MNRAS,p4,OTHER,2
12,72,2,2008,MNRAS,p3,NAMERICA,26
3,86,2,2008,MNRAS,p3,EUROPE,10
4,40,6,2008,MNRAS,p2,EUROPE,4
9,141,4,2008,MNRAS,p3,EUROPE,86
6,82,15,2008,MNRAS,p2,EUROPE,74
3,40,2,2008,MNRAS,p3,EUROPE,85
3,90,4,2008,MNRAS,p4,EUROPE,64
5,53,4,2008,MNRAS,p4,EUROPE,140
5,69,3,2008,MNRAS,p3,EUROPE,14
8,20,4,2008,MNRAS,p2,OTHER,4
9,45,11,2008,MNRAS,p5,EUROPE,32
4,58,9,2008,MNRAS,p4,EUROPE,21
7,25,6,2008,MNRAS,p3,EUROPE,87
34,16,8,2008,MNRAS,p2,OTHER,20
5,45,3,2008,MNRAS,p2,OTHER,10
3,28,6,2008,MNRAS,p5,EUROPE,55
7,77,9,2008,MNRAS,p3,EUROPE,187
0,71,3,2008,MNRAS,p3,EUROPE,49
10,74,7,2008,MNRAS,p3,EUROPE,19
0,50,5,2008,MNRAS,p3,EUROPE,11
0,44,3,2008,MNRAS,p3,OTHER,12
0,41,5,2008,MNRAS,p5,EUROPE,34
0,32,2,2008,MNRAS,p3,EUROPE,15
19,29,2,2008,MNRAS,p5,NAMERICA,15
0,66,3,2008,MNRAS,p4,NAMERICA,7
9,98,1,2008,MNRAS,p3,EUROPE,140
12,47,6,2008,MNRAS,p3,EUROPE,18
0,55,5,2008,MNRAS,p3,NAMERICA,30
1,51,3,2008,MNRAS,p5,OTHER,5
4,100,3,2008,MNRAS,p3,OTHER,17
14,48,2,2008,MNRAS,p4,OTHER,31
8,32,4,2008,MNRAS,p4,EUROPE,23
37,44,2,2008,MNRAS,p2,EUROPE,37
6,51,3,2008,MNRAS,p5,NAMERICA,16
33,100,2,2008,MNRAS,p2,EUROPE,114
20,48,2,2008,MNRAS,p4,EUROPE,7
3,78,1,2008,MNRAS,p3,EUROPE,105
4,36,2,2008,MNRAS,p4,EUROPE,3
14,62,3,2008,MNRAS,p3,OTHER,23
1,36,2,2008,MNRAS,p3,EUROPE,18
0,21,3,2008,MNRAS,p3,EUROPE,6
3,40,8,2008,MNRAS,p4,OTHER,23
0,42,3,2008,MNRAS,p3,EUROPE,36
2,32,8,2008,MNRAS,p3,NAMERICA,95
5,47,2,2008,MNRAS,p3,EUROPE,7
2,91,2,2008,MNRAS,p4,NAMERICA,67
0,6,7,2008,MNRAS,p6,EUROPE,2
2,38,3,2008,MNRAS,p3,OTHER,20
38,25,2,2008,MNRAS,p4,EUROPE,34
7,39,2,2008,MNRAS,p5,EUROPE,6
23,42,5,2008,MNRAS,p5,EUROPE,54
4,100,2,2008,MNRAS,p4,EUROPE,97
15,58,7,2008,MNRAS,p4,EUROPE,4
12,14,13,2008,MNRAS,p2,EUROPE,44
20,42,4,2008,MNRAS,p3,EUROPE,15
11,241,5,2008,MNRAS,p3,EUROPE,532
2,111,4,2008,MNRAS,p5,EUROPE,58
5,28,10,2008,MNRAS,p5,EUROPE,9
0,54,4,2008,MNRAS,p4,OTHER,25
8,69,3,2008,MNRAS,p1,OTHER,20
3,90,1,2008,MNRAS,p4,EUROPE,72
6,41,3,2008,MNRAS,p5,NAMERICA,6
0,85,2,2008,MNRAS,p5,EUROPE,6
7,53,2,2008,MNRAS,p5,NAMERICA,34
3,43,4,2008,MNRAS,p4,EUROPE,13
8,83,4,2008,MNRAS,p3,NAMERICA,184
10,48,6,2008,MNRAS,p3,NAMERICA,29
9,32,2,2008,MNRAS,p2,NAMERICA,35
0,5,6,2008,MNRAS,p6,EUROPE,2
3,12,2,2008,MNRAS,p4,NAMERICA,2
0,78,6,2008,MNRAS,p4,OTHER,10
0,13,3,2008,MNRAS,p3,EUROPE,5
5,69,7,2008,MNRAS,p5,OTHER,10
1,74,6,2008,MNRAS,p4,EUROPE,44
51,21,3,2008,MNRAS,p4,NAMERICA,10
11,14,5,2008,MNRAS,p3,EUROPE,24
1,40,4,2008,MNRAS,p3,OTHER,15
6,49,3,2008,MNRAS,p3,EUROPE,389
35,74,5,2008,MNRAS,p5,EUROPE,34
35,25,9,2008,MNRAS,p4,EUROPE,117
1,31,3,2008,MNRAS,p3,EUROPE,62
15,23,5,2008,MNRAS,p4,OTHER,17
6,41,43,2008,NAT,p5,NAMERICA,263
11,28,7,2008,NAT,p5,NAMERICA,13
0,49,93,2008,NAT,p5,NAMERICA,325
24,10,1,2008,NAT,p5,NAMERICA,1
0,29,7,2008,NAT,p4,EUROPE,33
3,3,12,2008,SCI,p1,NAMERICA,13
8,27,2,2009,AA,p4,EUROPE,6
3,47,6,2009,AA,p5,NAMERICA,23
8,78,4,2009,AA,p2,EUROPE,20
24,22,4,2009,AA,p2,EUROPE,9
0,47,10,2009,AA,p2,EUROPE,36
2,67,7,2009,AA,p4,EUROPE,66
11,104,4,2009,AA,p4,EUROPE,25
0,53,9,2009,AA,p3,EUROPE,9
18,21,7,2009,AA,p4,EUROPE,22
2,32,7,2009,AA,p4,EUROPE,24
22,32,9,2009,AA,p2,EUROPE,22
8,26,9,2009,AA,p5,EUROPE,15
15,118,3,2009,AA,p4,EUROPE,10
0,39,7,2009,AA,p2,EUROPE,33
0,57,9,2009,AA,p2,EUROPE,52
0,43,3,2009,AA,p4,OTHER,5
10,76,4,2009,AA,p2,EUROPE,26
18,22,2,2009,AA,p2,EUROPE,6
0,54,8,2009,AA,p3,EUROPE,14
13,40,15,2009,AA,p1,EUROPE,286
9,95,4,2009,AA,p4,EUROPE,100
3,53,3,2009,AA,p5,EUROPE,17
11,36,11,2009,AA,p2,EUROPE,39
0,52,5,2009,AA,p3,EUROPE,62
5,28,13,2009,AA,p3,EUROPE,183
2,55,4,2009,AA,p5,EUROPE,149
10,127,1,2009,AA,p4,EUROPE,119
12,56,7,2009,AA,p3,EUROPE,54
15,72,4,2009,AA,p2,EUROPE,37
1,25,3,2009,AA,p3,EUROPE,13
0,97,15,2009,AA,p4,EUROPE,26
25,38,4,2009,AA,p4,EUROPE,31
10,37,14,2009,AA,p2,EUROPE,11
0,53,4,2009,AA,p2,EUROPE,38
0,23,7,2009,AA,p5,EUROPE,7
5,26,6,2009,AA,p5,EUROPE,4
4,25,3,2009,AA,p4,EUROPE,21
9,21,11,2009,AA,p1,EUROPE,9
13,110,20,2009,AA,p5,EUROPE,48
2,23,3,2009,AA,p4,EUROPE,45
11,50,4,2009,AA,p4,EUROPE,23
1,53,2,2009,AA,p2,OTHER,9
25,30,4,2009,AA,p2,EUROPE,40
13,36,5,2009,AA,p2,EUROPE,66
0,78,5,2009,AA,p3,EUROPE,59
2,25,2,2009,AA,p5,EUROPE,8
21,56,4,2009,AA,p4,EUROPE,20
5,26,6,2009,AA,p4,EUROPE,16
0,82,2,2009,AA,p5,EUROPE,51
11,25,1,2009,AA,p2,EUROPE,14
2,38,2,2009,AA,p2,EUROPE,14
2,42,8,2009,AA,p4,EUROPE,33
7,40,7,2009,AA,p4,EUROPE,22
8,44,4,2009,AA,p4,EUROPE,44
0,28,23,2009,AA,p1,EUROPE,75
0,26,7,2009,AA,p6,EUROPE,62
0,30,4,2009,AA,p2,EUROPE,9
5,110,2,2009,AA,p4,EUROPE,17
6,37,5,2009,AA,p5,EUROPE,32
0,23,3,2009,AA,p2,EUROPE,8
4,44,3,2009,AA,p4,EUROPE,133
1,61,5,2009,AA,p3,EUROPE,26
7,40,2,2009,AA,p4,EUROPE,42
16,44,4,2009,AA,p2,EUROPE,7
13,25,11,2009,AA,p1,EUROPE,21
1,56,3,2009,AA,p2,EUROPE,12
2,38,6,2009,AA,p1,EUROPE,31
13,73,3,2009,AA,p3,EUROPE,21
6,45,3,2009,AA,p2,EUROPE,13
32,27,3,2009,AA,p2,EUROPE,8
5,31,4,2009,AA,p2,EUROPE,2
4,13,4,2009,AA,p5,EUROPE,25
22,16,3,2009,AA,p4,EUROPE,8
8,81,2,2009,AA,p4,EUROPE,9
0,45,4,2009,AA,p3,EUROPE,11
17,192,1,2009,AA,p2,EUROPE,151
2,79,6,2009,AA,p2,EUROPE,85
11,62,9,2009,AA,p2,EUROPE,20
0,94,8,2009,AA,p1,EUROPE,34
5,56,2,2009,AA,p2,EUROPE,124
1,55,7,2009,AA,p3,EUROPE,20
3,78,19,2009,AA,p5,EUROPE,34
22,24,5,2009,AA,p2,OTHER,36
5,40,8,2009,AA,p6,EUROPE,18
12,52,4,2009,AA,p1,EUROPE,22
8,43,2,2009,AA,p5,EUROPE,31
3,41,2,2009,AA,p2,EUROPE,20
0,18,7,2009,AA,p6,EUROPE,33
3,71,3,2009,AA,p5,EUROPE,75
4,42,8,2009,AA,p2,EUROPE,64
4,49,3,2009,AA,p2,EUROPE,52
13,22,22,2009,AA,p1,EUROPE,91
25,32,8,2009,AA,p4,EUROPE,36
0,17,5,2009,AA,p4,EUROPE,9
6,19,1,2009,AA,p4,EUROPE,65
6,114,17,2009,AA,p3,EUROPE,51
0,54,6,2009,AA,p2,NAMERICA,8
0,35,6,2009,AA,p4,EUROPE,44
23,35,5,2009,AA,p2,EUROPE,4
9,64,7,2009,AA,p3,EUROPE,51
3,44,3,2009,AA,p3,EUROPE,11
2,51,5,2009,AA,p3,EUROPE,52
2,54,9,2009,AA,p5,EUROPE,17
3,52,3,2009,AA,p2,EUROPE,32
10,34,6,2009,AA,p5,EUROPE,26
2,86,11,2009,AA,p2,EUROPE,7
3,86,8,2009,AA,p2,EUROPE,11
6,18,6,2009,AA,p6,EUROPE,3
8,80,3,2009,AA,p4,EUROPE,33
0,62,5,2009,AA,p4,EUROPE,45
2,42,6,2009,AA,p1,EUROPE,26
4,31,2,2009,AA,p5,EUROPE,7
34,14,1,2009,AA,p2,EUROPE,1
7,48,4,1998,AA,p2,EUROPE,2003
0,98,8,2009,AA,p3,EUROPE,43
0,48,3,2009,AA,p4,EUROPE,8
10,33,4,2009,AA,p5,EUROPE,7
0,29,3,2009,AA,p6,EUROPE,7
7,112,14,2009,AA,p2,EUROPE,5
22,29,8,2009,AA,p2,EUROPE,28
3,50,2,2009,AA,p3,EUROPE,19
5,62,14,2009,AA,p5,NAMERICA,15
1,71,15,2009,AA,p3,EUROPE,31
1,45,11,2009,AA,p3,EUROPE,19
3,64,6,2009,AA,p2,EUROPE,13
1,33,4,2009,AA,p4,EUROPE,40
0,20,3,2009,AA,p2,EUROPE,2
1,44,7,2009,AA,p1,EUROPE,6
18,89,2,2009,AA,p3,EUROPE,24
26,63,4,2009,AA,p2,EUROPE,53
3,62,2,2009,AA,p2,EUROPE,31
9,37,4,2009,AA,p2,EUROPE,13
0,50,9,2009,AA,p1,EUROPE,23
3,99,4,2009,AA,p3,EUROPE,101
1,77,17,2009,AA,p3,NAMERICA,30
2,49,5,2009,AA,p5,EUROPE,66
3,47,6,2009,AA,p2,EUROPE,27
9,35,3,2009,AA,p4,EUROPE,12
0,41,6,2009,AA,p2,EUROPE,16
12,18,2,2009,AA,p2,EUROPE,17
1,57,4,2009,AA,p3,OTHER,168
2,38,5,2009,AA,p4,EUROPE,18
20,34,1,2009,AA,p2,EUROPE,124
4,41,5,2009,AA,p4,EUROPE,49
10,48,15,2009,AA,p2,EUROPE,23
4,74,6,2009,AA,p3,EUROPE,5
0,62,6,2009,AA,p4,EUROPE,10
12,52,18,2009,AA,p4,OTHER,72
5,48,4,2009,AA,p2,EUROPE,19
6,63,10,2009,AA,p4,OTHER,48
10,18,4,2009,AA,p2,EUROPE,12
34,56,9,2009,AA,p4,EUROPE,24
5,49,8,2009,AA,p4,EUROPE,21
0,79,2,2009,AA,p2,EUROPE,3
0,14,5,2009,AA,p2,EUROPE,2
0,100,60,2009,AA,p3,EUROPE,99
4,66,5,2009,AA,p3,EUROPE,14
10,3,1,2009,AA,p3,EUROPE,8
3,37,5,2009,AA,p4,EUROPE,11
14,51,5,2009,AA,p2,EUROPE,36
2,38,3,2009,AA,p5,OTHER,37
0,48,10,2009,AA,p3,EUROPE,73
5,50,6,2009,AA,p3,EUROPE,41
5,75,21,2009,AA,p5,EUROPE,13
7,13,2,2009,AA,p5,EUROPE,15
0,63,4,2009,AA,p4,EUROPE,20
9,55,11,2009,AA,p2,OTHER,5
5,10,2,2009,AA,p4,EUROPE,3
7,29,2,2009,AA,p2,EUROPE,18
16,18,2,2009,AA,p4,OTHER,13
5,16,9,2009,AA,p2,EUROPE,91
6,55,27,2009,AA,p5,OTHER,18
6,49,6,2009,AA,p5,EUROPE,14
7,27,5,2009,AA,p4,EUROPE,13
3,37,5,2009,AA,p4,EUROPE,24
3,38,6,2009,AA,p2,EUROPE,25
9,51,5,2009,AA,p1,EUROPE,4
0,47,2,2009,AA,p1,EUROPE,24
0,87,2,2009,AA,p3,OTHER,9
0,31,15,2009,AA,p3,EUROPE,51
